lon,lat,PINN_log_dep 
-31.76470588235296,-35.08474576271187,-0.048457164
-28.739495798319325,-35.08474576271187,-0.022611095
-25.71428571428572,-35.08474576271187,0.0019731047
-22.68907563025209,-35.08474576271187,0.030484717
-19.66386554621849,-35.08474576271187,0.040050544
-16.638655462184886,-35.08474576271187,0.042894803
-13.613445378151257,-35.08474576271187,0.05338502
-10.588235294117652,-35.08474576271187,0.06709624
-7.563025210084049,-35.08474576271187,0.095748626
-4.537815126050418,-35.08474576271187,0.12476389
-1.5126050420168156,-35.08474576271187,0.15371478
1.5126050420167871,-35.08474576271187,0.19093043
4.537815126050418,-35.08474576271187,0.21816216
7.563025210084021,-35.08474576271187,0.23616335
10.588235294117652,-35.08474576271187,0.26062897
13.613445378151257,-35.08474576271187,0.28355393
16.638655462184857,-35.08474576271187,0.29630756
19.66386554621849,-35.08474576271187,0.31470612
22.68907563025209,-35.08474576271187,0.3345772
25.71428571428572,-35.08474576271187,0.3514876
28.739495798319325,-35.08474576271187,0.36617392
31.764705882352928,-35.08474576271187,0.3802429
34.78991596638656,-35.08474576271187,0.38879916
37.81512605042016,-35.08474576271187,0.3983255
40.84033613445376,-35.08474576271187,0.4026466
43.8655462184874,-35.08474576271187,0.40604663
46.890756302521,-35.08474576271187,0.40994382
49.9159663865546,-35.08474576271187,0.41210333
52.94117647058823,-35.08474576271187,0.41696364
55.96638655462184,-35.08474576271187,0.42082444
58.991596638655466,-35.08474576271187,0.42409927
62.01680672268907,-35.08474576271187,0.4268764
65.04201680672267,-35.08474576271187,0.42917427
68.0672268907563,-35.08474576271187,0.43101224
71.0924369747899,-35.08474576271187,0.4328681
74.11764705882354,-35.08474576271187,0.43578088
77.14285714285711,-35.08474576271187,0.4371757
80.16806722689074,-35.08474576271187,0.44059938
83.19327731092437,-35.08474576271187,0.44480073
86.21848739495795,-35.08474576271187,0.44751117
89.24369747899158,-35.08474576271187,0.4486334
92.2689075630252,-35.08474576271187,0.44980755
95.29411764705884,-35.08474576271187,0.45089522
98.3193277310924,-35.08474576271187,0.4519019
101.34453781512605,-35.08474576271187,0.45219573
104.36974789915968,-35.08474576271187,0.45242247
107.39495798319324,-35.08474576271187,0.45369142
110.42016806722688,-35.08474576271187,0.45484367
113.44537815126051,-35.08474576271187,0.45424634
116.47058823529407,-35.08474576271187,0.45149675
119.49579831932772,-35.08474576271187,0.44882175
122.52100840336136,-35.08474576271187,0.44509345
125.54621848739492,-35.08474576271187,0.44131416
128.57142857142856,-35.08474576271187,0.43786705
131.5966386554622,-35.08474576271187,0.4344465
134.62184873949582,-35.08474576271187,0.43105027
137.6470588235294,-35.08474576271187,0.42809078
140.67226890756302,-35.08474576271187,0.4252023
143.69747899159665,-35.08474576271187,0.42237988
146.72268907563023,-35.08474576271187,0.419619
149.74789915966386,-35.08474576271187,0.41691172
152.7731092436975,-35.08474576271187,0.41426954
155.79831932773106,-35.08474576271187,0.41125193
158.8235294117647,-35.08474576271187,0.40849084
161.84873949579833,-35.08474576271187,0.4060356
164.8739495798319,-35.08474576271187,0.40361023
167.89915966386553,-35.08474576271187,0.4012136
170.92436974789916,-35.08474576271187,0.39884514
173.94957983193274,-35.08474576271187,0.39650187
176.97478991596637,-35.08474576271187,0.3941851
180.0,-35.08474576271187,0.39189172
-180.0,-32.03389830508475,-0.5261012
-176.9747899159664,-32.03389830508475,-0.52504045
-173.94957983193277,-32.03389830508475,-0.5238046
-170.92436974789916,-32.03389830508475,-0.52239287
-167.89915966386553,-32.03389830508475,-0.52079725
-164.87394957983193,-32.03389830508475,-0.5190174
-161.84873949579833,-32.03389830508475,-0.5170482
-158.8235294117647,-32.03389830508475,-0.5139971
-155.7983193277311,-32.03389830508475,-0.5096054
-152.7731092436975,-32.03389830508475,-0.5049751
-149.74789915966386,-32.03389830508475,-0.50010157
-146.72268907563026,-32.03389830508475,-0.49498102
-143.69747899159665,-32.03389830508475,-0.4896081
-140.67226890756302,-32.03389830508475,-0.48342183
-137.64705882352942,-32.03389830508475,-0.4768633
-134.62184873949582,-32.03389830508475,-0.47002548
-131.5966386554622,-32.03389830508475,-0.46290374
-128.57142857142856,-32.03389830508475,-0.45549247
-125.54621848739497,-32.03389830508475,-0.44913825
-122.52100840336136,-32.03389830508475,-0.44265178
-119.49579831932772,-32.03389830508475,-0.43588656
-116.47058823529412,-32.03389830508475,-0.4288388
-113.44537815126051,-32.03389830508475,-0.42269164
-110.4201680672269,-32.03389830508475,-0.41653895
-107.39495798319328,-32.03389830508475,-0.40988988
-104.36974789915966,-32.03389830508475,-0.40208268
-101.34453781512605,-32.03389830508475,-0.39304078
-98.31932773109244,-32.03389830508475,-0.38447997
-95.29411764705884,-32.03389830508475,-0.37569037
-92.2689075630252,-32.03389830508475,-0.36673403
-89.2436974789916,-32.03389830508475,-0.3581991
-86.21848739495799,-32.03389830508475,-0.34937662
-83.19327731092437,-32.03389830508475,-0.33813784
-80.16806722689076,-32.03389830508475,-0.3250016
-77.14285714285714,-32.03389830508475,-0.31171954
-74.11764705882354,-32.03389830508475,-0.29836485
-71.09243697478992,-32.03389830508475,-0.28577477
-68.0672268907563,-32.03389830508475,-0.27437848
-65.0420168067227,-32.03389830508475,-0.26377386
-62.01680672268908,-32.03389830508475,-0.2529916
-58.991596638655466,-32.03389830508475,-0.23825304
-55.96638655462185,-32.03389830508475,-0.21785128
-52.94117647058823,-32.03389830508475,-0.1969658
-49.91596638655463,-32.03389830508475,-0.17486961
-46.89075630252103,-32.03389830508475,-0.1474482
-43.8655462184874,-32.03389830508475,-0.12299525
-40.84033613445379,-32.03389830508475,-0.101486586
-37.81512605042016,-32.03389830508475,-0.07981758
-34.78991596638656,-32.03389830508475,-0.056556076
-31.76470588235296,-32.03389830508475,-0.035927225
-28.739495798319325,-32.03389830508475,-0.011433077
-25.71428571428572,-32.03389830508475,0.014048735
-22.68907563025209,-32.03389830508475,0.03957821
-19.66386554621849,-32.03389830508475,0.06471923
-16.638655462184886,-32.03389830508475,0.07023601
-13.613445378151257,-32.03389830508475,0.074541785
-10.588235294117652,-32.03389830508475,0.08929989
-7.563025210084049,-32.03389830508475,0.11429163
-4.537815126050418,-32.03389830508475,0.14381684
-1.5126050420168156,-32.03389830508475,0.1745511
1.5126050420167871,-32.03389830508475,0.21468563
4.537815126050418,-32.03389830508475,0.24211219
7.563025210084021,-32.03389830508475,0.2623065
10.588235294117652,-32.03389830508475,0.28719342
13.613445378151257,-32.03389830508475,0.3069467
16.638655462184857,-32.03389830508475,0.3227256
19.66386554621849,-32.03389830508475,0.3426985
22.68907563025209,-32.03389830508475,0.3621465
25.71428571428572,-32.03389830508475,0.37749562
28.739495798319325,-32.03389830508475,0.392003
31.764705882352928,-32.03389830508475,0.4006623
34.78991596638656,-32.03389830508475,0.4101736
37.81512605042016,-32.03389830508475,0.4142251
40.84033613445376,-32.03389830508475,0.41758835
43.8655462184874,-32.03389830508475,0.42154768
46.890756302521,-32.03389830508475,0.42483616
49.9159663865546,-32.03389830508475,0.42816326
52.94117647058823,-32.03389830508475,0.43139878
55.96638655462184,-32.03389830508475,0.4344719
58.991596638655466,-32.03389830508475,0.43703222
62.01680672268907,-32.03389830508475,0.43910035
65.04201680672267,-32.03389830508475,0.44142452
68.0672268907563,-32.03389830508475,0.44496375
71.0924369747899,-32.03389830508475,0.44633424
74.11764705882354,-32.03389830508475,0.44990644
77.14285714285711,-32.03389830508475,0.45433077
80.16806722689074,-32.03389830508475,0.45898452
83.19327731092437,-32.03389830508475,0.46074396
86.21848739495795,-32.03389830508475,0.4621059
89.24369747899158,-32.03389830508475,0.46336406
92.2689075630252,-32.03389830508475,0.46460587
95.29411764705884,-32.03389830508475,0.46555504
98.3193277310924,-32.03389830508475,0.46557328
101.34453781512605,-32.03389830508475,0.46703392
104.36974789915968,-32.03389830508475,0.46811414
107.39495798319324,-32.03389830508475,0.46546304
110.42016806722688,-32.03389830508475,0.46207926
113.44537815126051,-32.03389830508475,0.45827353
116.47058823529407,-32.03389830508475,0.45448616
119.49579831932772,-32.03389830508475,0.45093644
122.52100840336136,-32.03389830508475,0.44759008
125.54621848739492,-32.03389830508475,0.44426382
128.57142857142856,-32.03389830508475,0.4409566
131.5966386554622,-32.03389830508475,0.43766922
134.62184873949582,-32.03389830508475,0.43424934
137.6470588235294,-32.03389830508475,0.430916
140.67226890756302,-32.03389830508475,0.42924184
143.69747899159665,-32.03389830508475,0.42755133
146.72268907563023,-32.03389830508475,0.42511004
149.74789915966386,-32.03389830508475,0.4226982
152.7731092436975,-32.03389830508475,0.42031574
155.79831932773106,-32.03389830508475,0.41795942
158.8235294117647,-32.03389830508475,0.41562963
161.84873949579833,-32.03389830508475,0.41332516
164.8739495798319,-32.03389830508475,0.41104528
167.89915966386553,-32.03389830508475,0.4087876
170.92436974789916,-32.03389830508475,0.4065527
173.94957983193274,-32.03389830508475,0.40433773
176.97478991596637,-32.03389830508475,0.40328342
180.0,-32.03389830508475,0.40310892
-180.0,-28.983050847457637,-0.5072748
-176.9747899159664,-28.983050847457637,-0.5060714
-173.94957983193277,-28.983050847457637,-0.504688
-170.92436974789916,-28.983050847457637,-0.50312304
-167.89915966386553,-28.983050847457637,-0.5013719
-164.87394957983193,-28.983050847457637,-0.4994301
-161.84873949579833,-28.983050847457637,-0.49729493
-158.8235294117647,-28.983050847457637,-0.4949617
-155.7983193277311,-28.983050847457637,-0.49242747
-152.7731092436975,-28.983050847457637,-0.4894398
-149.74789915966386,-28.983050847457637,-0.48448274
-146.72268907563026,-28.983050847457637,-0.47927427
-143.69747899159665,-28.983050847457637,-0.47381246
-140.67226890756302,-28.983050847457637,-0.4680896
-137.64705882352942,-28.983050847457637,-0.462103
-134.62184873949582,-28.983050847457637,-0.45584747
-131.5966386554622,-28.983050847457637,-0.4493181
-128.57142857142856,-28.983050847457637,-0.4425099
-125.54621848739497,-28.983050847457637,-0.43481395
-122.52100840336136,-28.983050847457637,-0.42669263
-119.49579831932772,-28.983050847457637,-0.41826615
-116.47058823529412,-28.983050847457637,-0.40952826
-113.44537815126051,-28.983050847457637,-0.40166762
-110.4201680672269,-28.983050847457637,-0.393936
-107.39495798319328,-28.983050847457637,-0.38592464
-104.36974789915966,-28.983050847457637,-0.3777053
-101.34453781512605,-28.983050847457637,-0.36987525
-98.31932773109244,-28.983050847457637,-0.36247176
-95.29411764705884,-28.983050847457637,-0.35229918
-92.2689075630252,-28.983050847457637,-0.3422833
-89.2436974789916,-28.983050847457637,-0.33288142
-86.21848739495799,-28.983050847457637,-0.32320097
-83.19327731092437,-28.983050847457637,-0.3137381
-80.16806722689076,-28.983050847457637,-0.30104595
-77.14285714285714,-28.983050847457637,-0.28752655
-74.11764705882354,-28.983050847457637,-0.27379975
-71.09243697478992,-28.983050847457637,-0.260011
-68.0672268907563,-28.983050847457637,-0.2460258
-65.0420168067227,-28.983050847457637,-0.23192072
-62.01680672268908,-28.983050847457637,-0.2197327
-58.991596638655466,-28.983050847457637,-0.20887369
-55.96638655462185,-28.983050847457637,-0.19783123
-52.94117647058823,-28.983050847457637,-0.17946188
-49.91596638655463,-28.983050847457637,-0.15856302
-46.89075630252103,-28.983050847457637,-0.13675712
-43.8655462184874,-28.983050847457637,-0.11088769
-40.84033613445379,-28.983050847457637,-0.08324878
-37.81512605042016,-28.983050847457637,-0.061556827
-34.78991596638656,-28.983050847457637,-0.039614964
-31.76470588235296,-28.983050847457637,-0.018906362
-28.739495798319325,-28.983050847457637,0.0015385239
-25.71428571428572,-28.983050847457637,0.026467929
-22.68907563025209,-28.983050847457637,0.05206438
-19.66386554621849,-28.983050847457637,0.07988945
-16.638655462184886,-28.983050847457637,0.095741704
-13.613445378151257,-28.983050847457637,0.0983133
-10.588235294117652,-28.983050847457637,0.111431666
-7.563025210084049,-28.983050847457637,0.1332367
-4.537815126050418,-28.983050847457637,0.16353135
-1.5126050420168156,-28.983050847457637,0.19723685
1.5126050420167871,-28.983050847457637,0.239111
4.537815126050418,-28.983050847457637,0.26662794
7.563025210084021,-28.983050847457637,0.28995383
10.588235294117652,-28.983050847457637,0.3139294
13.613445378151257,-28.983050847457637,0.33054683
16.638655462184857,-28.983050847457637,0.35020685
19.66386554621849,-28.983050847457637,0.37128317
22.68907563025209,-28.983050847457637,0.3883228
25.71428571428572,-28.983050847457637,0.40335047
28.739495798319325,-28.983050847457637,0.41211325
31.764705882352928,-28.983050847457637,0.42145333
34.78991596638656,-28.983050847457637,0.4254044
37.81512605042016,-28.983050847457637,0.43015027
40.84033613445376,-28.983050847457637,0.43335906
43.8655462184874,-28.983050847457637,0.43723273
46.890756302521,-28.983050847457637,0.4399994
49.9159663865546,-28.983050847457637,0.44213992
52.94117647058823,-28.983050847457637,0.44446164
55.96638655462184,-28.983050847457637,0.4467987
58.991596638655466,-28.983050847457637,0.450164
62.01680672268907,-28.983050847457637,0.45378327
65.04201680672267,-28.983050847457637,0.4552116
68.0672268907563,-28.983050847457637,0.45931107
71.0924369747899,-28.983050847457637,0.46453205
74.11764705882354,-28.983050847457637,0.4694716
77.14285714285711,-28.983050847457637,0.4726075
80.16806722689074,-28.983050847457637,0.4742064
83.19327731092437,-28.983050847457637,0.4760504
86.21848739495795,-28.983050847457637,0.47777158
89.24369747899158,-28.983050847457637,0.47896603
92.2689075630252,-28.983050847457637,0.4790183
95.29411764705884,-28.983050847457637,0.4803976
98.3193277310924,-28.983050847457637,0.47832716
101.34453781512605,-28.983050847457637,0.47466457
104.36974789915968,-28.983050847457637,0.47100905
107.39495798319324,-28.983050847457637,0.46736166
110.42016806722688,-28.983050847457637,0.4637232
113.44537815126051,-28.983050847457637,0.46045583
116.47058823529407,-28.983050847457637,0.45723462
119.49579831932772,-28.983050847457637,0.4539104
122.52100840336136,-28.983050847457637,0.45098975
125.54621848739492,-28.983050847457637,0.4490951
128.57142857142856,-28.983050847457637,0.44714913
131.5966386554622,-28.983050847457637,0.44515458
134.62184873949582,-28.983050847457637,0.44231313
137.6470588235294,-28.983050847457637,0.439408
140.67226890756302,-28.983050847457637,0.4365814
143.69747899159665,-28.983050847457637,0.4342937
